model_type,train_size,seed,artifact_id,artifact_dir,micro_f1,macro_f1,weighted_f1,subset_accuracy,training_time_seconds
bert,1000,42,bert_train1000_seed42,artifacts/bert_train1000_seed42,0.6694915254237288,0.6652702141825741,0.6686876394413765,0.6556291390728477,11.903661678999924
bert,1000,43,bert_train1000_seed43,artifacts/bert_train1000_seed43,0.6514633219308248,0.649835219738109,0.6504722892127444,0.6821192052980133,11.216581980999763
bert,1000,44,bert_train1000_seed44,artifacts/bert_train1000_seed44,0.6642335766423357,0.660939010976421,0.6642273523410899,0.5969725638599811,11.826556521000384
bert,1000,45,bert_train1000_seed45,artifacts/bert_train1000_seed45,0.6405135520684736,0.6383998300468113,0.6356965871232038,0.6121097445600757,11.512050789999194
bert,1000,46,bert_train1000_seed46,artifacts/bert_train1000_seed46,0.6610398379473329,0.6577221381551511,0.659230064387913,0.6291390728476821,11.130027739998695
bert,2000,42,bert_train2000_seed42,artifacts/bert_train2000_seed42,0.6854304635761589,0.6769744003055178,0.6859047684777657,0.6537369914853358,21.99906603400086
bert,2000,43,bert_train2000_seed43,artifacts/bert_train2000_seed43,0.6768947529917152,0.6754176602598099,0.6772278311913682,0.6130558183538316,21.853282162999676
bert,2000,44,bert_train2000_seed44,artifacts/bert_train2000_seed44,0.7009063444108762,0.6944512713983861,0.6996919042009643,0.6584673604541155,22.117123632000585
bert,2000,45,bert_train2000_seed45,artifacts/bert_train2000_seed45,0.6778989098116948,0.6738746489482338,0.6772277029776073,0.6442762535477767,21.832740975998604
bert,2000,46,bert_train2000_seed46,artifacts/bert_train2000_seed46,0.6936050597329585,0.690246922866272,0.6914391171596092,0.6792809839167455,22.224632449000637
bert,4000,42,bert_train4000_seed42,artifacts/bert_train4000_seed42,0.714240203886588,0.703320835112371,0.7123550491285022,0.6641438032166509,44.17543661699892
bert,4000,43,bert_train4000_seed43,artifacts/bert_train4000_seed43,0.7200516628995802,0.7066531063435247,0.7197224145376532,0.6726584673604541,44.548187420999966
bert,4000,44,bert_train4000_seed44,artifacts/bert_train4000_seed44,0.7181185823120239,0.707897719933058,0.7168027362731834,0.6754966887417219,45.574028626000654
bert,4000,45,bert_train4000_seed45,artifacts/bert_train4000_seed45,0.7142411966344656,0.7031483727362656,0.7130175259539419,0.651844843897824,44.0530992669992
bert,4000,46,bert_train4000_seed46,artifacts/bert_train4000_seed46,0.7182061579651942,0.7081260580117151,0.7174765704854839,0.6877956480605487,44.56868252700042
tfidf,1000,42,tfidf_train1000_seed42,artifacts/tfidf_train1000_seed42,0.6217706821480407,0.6227923740518796,0.6289618657119973,0.43614001892147586,1.5868695139997726
tfidf,1000,43,tfidf_train1000_seed43,artifacts/tfidf_train1000_seed43,0.6038179148311307,0.5946975711620753,0.6091032898200918,0.4796594134342479,1.507054279998556
tfidf,1000,44,tfidf_train1000_seed44,artifacts/tfidf_train1000_seed44,0.6240231548480463,0.6179477150006454,0.625294664379085,0.47303689687795647,1.5427673980011605
tfidf,1000,45,tfidf_train1000_seed45,artifacts/tfidf_train1000_seed45,0.6005176876617774,0.5899712582733526,0.6098216384616443,0.44087038789025546,1.4275525900011417
tfidf,1000,46,tfidf_train1000_seed46,artifacts/tfidf_train1000_seed46,0.6060606060606061,0.6053281143758805,0.6169580642431957,0.4295175023651845,1.4881452760000684
tfidf,2000,42,tfidf_train2000_seed42,artifacts/tfidf_train2000_seed42,0.6828282828282828,0.6857029475300317,0.6819764120810307,0.5648060548722801,2.446161882000524
tfidf,2000,43,tfidf_train2000_seed43,artifacts/tfidf_train2000_seed43,0.655792276964048,0.6490271707929375,0.6591830514302365,0.5714285714285714,2.4574175660000037
tfidf,2000,44,tfidf_train2000_seed44,artifacts/tfidf_train2000_seed44,0.674842558833278,0.6653149955616903,0.6755033918832015,0.5695364238410596,2.3426062430007732
tfidf,2000,45,tfidf_train2000_seed45,artifacts/tfidf_train2000_seed45,0.6637873754152824,0.6535203455561109,0.6687954596925707,0.565752128666036,2.358216345999608
tfidf,2000,46,tfidf_train2000_seed46,artifacts/tfidf_train2000_seed46,0.6828618968386023,0.6791427319982162,0.6848906967289293,0.5629139072847682,2.3859426729995903
tfidf,4000,42,tfidf_train4000_seed42,artifacts/tfidf_train4000_seed42,0.7014473241332885,0.697038074748358,0.7012948648297872,0.6017029328287606,4.196081577998484
tfidf,4000,43,tfidf_train4000_seed43,artifacts/tfidf_train4000_seed43,0.7069259638348686,0.7084737087408828,0.7063477093853541,0.6007568590350048,4.408855424999274
tfidf,4000,44,tfidf_train4000_seed44,artifacts/tfidf_train4000_seed44,0.7029804727646455,0.6978703079822801,0.7026216933138278,0.5988647114474929,4.3558570469995175
tfidf,4000,45,tfidf_train4000_seed45,artifacts/tfidf_train4000_seed45,0.6929185969556585,0.68523524883392,0.6944789920745003,0.5884578997161779,4.334394166000493
tfidf,4000,46,tfidf_train4000_seed46,artifacts/tfidf_train4000_seed46,0.6970108695652174,0.6912552127779441,0.6985710346208538,0.5827814569536424,4.315253881999524
